project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/dict.c,1284,PRE31-C,FP,claude,"DICTHT_SIZE(dictNextExp(size)): dictNextExp is a pure computed function of its input, no state mutation; double-eval is harmless.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/entry.c,155,EXP05-C,FP,claude,"entry is a const entry* parameter; the const here is a defensive parameter-level promise on this accessor, not a guarantee the underlying heap-allocated entry memory is truly immutable (the equivalent MEM31-style idiom). Verified all real callers (aof.c, db.c, t_hash.c, rdb.c, module.c) only read the returned pointer -- none write through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,medium
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/eval.c,75,EXP05-C,FP,claude,dict/hashtable hash function only reads key bytes to compute a hash; no write through the pointer -- established read-only-despite-non-const-API FP class.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/eval.c,675,EXP02-C,FP,claude,"`sdslen(objectGetVal(c->argv[2])) == 40 && (de = dictFind(evalCtx.scripts, ...))` only performs the dictionary lookup once the argument has the exact length of a SHA1 hex digest.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,366,INT16-C,FP,claude-sonnet-5,"iteration is a local `int j, iteration = 0` loop counter in activeExpireCycleJob, only ever incremented, never reassigned negative; provably non-negative by local construction.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,402,INT16-C,FP,claude-sonnet-5,"iteration is only ever pre-incremented (`iteration++;` at line 308) once per do/while pass with no reset or decrement in scope, a monotonically non-negative loop counter; time_check_mask is a fixed small constant mask.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,812,INT16-C,FP,claude-sonnet-5,"flag is `int flag = 0` in expireGenericCommand, populated only via parseExtendedExpireArgumentsOrReply ORing in the documented positive EXPIRE_NX/XX/GT/LT bit constants; never negative at this AND.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,820,INT16-C,FP,claude-sonnet-5,"flag is `int flag = 0` in expireGenericCommand, populated only via parseExtendedExpireArgumentsOrReply ORing in the documented positive EXPIRE_NX/XX/GT/LT bit constants; never negative at this AND.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,829,INT16-C,FP,claude-sonnet-5,"flag is `int flag = 0` in expireGenericCommand, populated only via parseExtendedExpireArgumentsOrReply ORing in the documented positive EXPIRE_NX/XX/GT/LT bit constants; never negative at this AND.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,840,INT16-C,FP,claude-sonnet-5,"flag is `int flag = 0` in expireGenericCommand, populated only via parseExtendedExpireArgumentsOrReply ORing in the documented positive EXPIRE_NX/XX/GT/LT bit constants; never negative at this AND.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,998,INT16-C,FP,claude-sonnet-5,"flags is getExpirationPolicyWithFlags' int parameter, a documented bitmask of positive EXPIRE_* flag constants (EXPIRE_FORCE_DELETE_EXPIRED / EXPIRE_AVOID_DELETE_EXPIRED); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,1019,INT16-C,FP,claude-sonnet-5,"flags is getExpirationPolicyWithFlags' int parameter, a documented bitmask of positive EXPIRE_* flag constants (EXPIRE_FORCE_DELETE_EXPIRED / EXPIRE_AVOID_DELETE_EXPIRED); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/expire.c,1024,INT16-C,FP,claude-sonnet-5,"flags is getExpirationPolicyWithFlags' int parameter, a documented bitmask of positive EXPIRE_* flag constants (EXPIRE_FORCE_DELETE_EXPIRED / EXPIRE_AVOID_DELETE_EXPIRED); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/functions.c,73,EXP05-C,FP,claude,dict/hashtable hash function only reads key bytes to compute a hash; no write through the pointer -- established read-only-despite-non-const-API FP class.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/fuzzer_command_generator.c,300,EXP05-C,FP,claude,dict/hashtable hash function only reads key bytes to compute a hash; no write through the pointer -- established read-only-despite-non-const-API FP class.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/fuzzer_command_generator.c,1008,INT16-C,FP,claude-sonnet-5,fuzz_flags is a documented positive bitmask parameter (FUZZ_MODE_* constants) used purely for feature-gating in shouldFilterCommand; never constructed from a negative value.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,544,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,550,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,554,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,563,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,566,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,610,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,611,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,615,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,616,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's documented int parameter, tested only against RADIUS_NOSTORE/GEOSEARCH named non-negative constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,620,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,622,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,636,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,643,INT16-C,FP,claude-sonnet-5,"Same georadiusGeneric `int flags` parameter as line 616, tested against GEOSEARCH named non-negative constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,651,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,660,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,697,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,702,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,709,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/geo.c,852,INT16-C,FP,claude-sonnet-5,"flags is georadiusGeneric's int parameter; every call site (geo.c:868,872,878,883,887) passes only RADIUS_COORDS/RADIUS_MEMBER/RADIUS_NOSTORE/GEOSEARCH/GEOSEARCHSTORE, small positive (1<<n) constants OR'd together — confirmed by reading the call sites, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hashtable.c,2054,INT16-C,FP,claude-sonnet-5,"flags is hashtableScanDefrag's parameter, documented at hashtable.c:2037-2045 as a bitwise-OR of positive flag constants (HASHTABLE_SCAN_EMIT_REF); never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,444,INT16-C,uncertain,claude-sonnet-5,"len is MurmurHash64A's int parameter, populated at the only call site (hyperloglog.c:505) from a size_t elesize; proto-max-bulk-len (config.c:3461) is configurable up to LONG_MAX, so a deployment permitting a >2GB element would narrow elesize to a negative int before reaching `len & 7` here — a real but atypical path requiring non-default configuration; cannot confidently resolve either way.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,453,EXP05-C,FP,claude,"data was already cast from const uint8_t* key; dereferenced only to read a uint64_t chunk for the murmur hash mix, never written.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,474,INT16-C,uncertain,claude-sonnet-5,"len is MurmurHash64A's int parameter, populated at the only call site (hyperloglog.c:505) from a size_t elesize; proto-max-bulk-len (config.c:3461) is configurable up to LONG_MAX, so a deployment permitting a >2GB element would narrow elesize to a negative int before reaching `len & 7` here — a real but atypical path requiring non-default configuration; cannot confidently resolve either way.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,565,EXP14-C,FP,claude,"HLL dense-register unpack: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,566,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,569,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,570,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,573,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,574,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,577,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,578,EXP14-C,FP,claude,"Same HLL dense-register unpack-and-mask pattern as line 565: uint8_t registers[] narrow-shifted (r[1]<<2 etc.) then explicitly masked with '& 63' before use -- the mask alone guarantees correctness regardless of the promoted intermediate's upper bits, independent of the destination's (unsigned long) width.",delta-adjudication-exp14c-run251-widthfix,2026-09-12T20:31:44.282817,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,1199,EXP05-C,FP,claude,"r is a const uint8_t* register pointer; _mm256_loadu_si256 is a SIMD load (read) intrinsic, not a store.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,1250,EXP05-C,FP,claude,"reg_dense is the const *source* register array being merged into reg_raw (the actual write target, already non-const); by the function's own purpose (merge dense->raw) and the sibling NEON function's explicit '// Input pointer' comment on the equivalent reg_raw cast, dense_ptr is read-only here.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,medium
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,1472,EXP05-C,FP,claude,"r is a const uint8_t* register pointer; _mm256_loadu_si256 is a SIMD load (read) intrinsic, not a store.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/hyperloglog.c,1539,EXP05-C,FP,claude,Explicitly commented '// Input pointer' on this exact line; reg_dense (the write target) gets its own separate cast at the next line commented '// Output pointer'.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/intset.c,302,EXP05-C,FP,claude,"p is a const unsigned char* parameter to intsetValidateIntegrity, a validation/read-only function by its own stated purpose; is is only read to check header fields.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/io_threads.c,43,INT16-C,FP,claude-sonnet-5,"type is tagJob's int parameter; every call site passes a JOB_REQ_*/JOB_RES_* enum value in [0,7] (io_threads.h: JOB_TAG_MASK 0x7, static_assert JOB_REQ_COUNT<=8) — never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/kvstore.c,130,INT16-C,TP,claude-sonnet-5,"idx = didx + 1 is positive by construction, so -idx is a deliberately negative operand ANDed with idx to isolate the lowest set bit (Fenwick/BIT low-bit trick); the idiom's correctness depends on the two's-complement representation of -idx, a genuine representation-dependent bitwise use.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/kvstore.c,139,INT16-C,FP,claude-sonnet-5,"didx is guarded immediately above by `if (didx == KVSTORE_INDEX_NOT_FOUND) return;` (KVSTORE_INDEX_NOT_FOUND is defined -1 in kvstore.h:20), so by the time didx reaches the OR at line 139 it is a valid non-negative hashtable index with no intervening reassignment.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/kvstore.c,185,INT16-C,TP,claude-sonnet-5,"idx = didx + 1 is positive by construction, so -idx is a deliberately negative operand ANDed with idx to isolate the lowest set bit (Fenwick/BIT low-bit trick); the idiom's correctness depends on the two's-complement representation of -idx, a genuine representation-dependent bitwise use.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/listpack.c,1304,EXP05-C,FP,claude,qsort/list comparator dereferences only to read and compare values; no write through either pointer -- established comparator FP class.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/lolwut5.c,59,INT16-C,FP,claude-sonnet-5,"code = 0x2800 + byte in lwTranslatePixelsGroup, where byte is a small non-negative pixel-group value; the sum stays well within the positive int range at every use on this line, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/lolwut5.c,60,INT16-C,FP,claude-sonnet-5,"code = 0x2800 + byte in lwTranslatePixelsGroup, where byte is a small non-negative pixel-group value; the sum stays well within the positive int range at every use on this line, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/lolwut5.c,61,INT16-C,FP,claude-sonnet-5,"code = 0x2800 + byte in lwTranslatePixelsGroup, where byte is a small non-negative pixel-group value; the sum stays well within the positive int range at every use on this line, never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/lzf_c.c,163,EXP02-C,FP,claude,`... && (off = ip - ref - 1) < MAX_OFF && ref > (u8 *)in_data && ...` computes the candidate match offset only once the preceding bounds checks in the same `&&` chain hold; classic LZF compressor match-finding idiom.,delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/lzf_c.c,164,EXP05-C,FP,claude,"in_data is compared by address only ('ref > (u8 *)in_data'); this is pointer comparison, not a dereference -- no const object's value is read or written.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/lzf_c.c,169,EXP05-C,FP,claude,ref is dereferenced only to read 2 bytes for an equality comparison against ip; no write.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,992,INT16-C,FP,claude-sonnet-5,"ctx_flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CTX_TEMP_CLIENT is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,994,INT16-C,FP,claude-sonnet-5,"ctx_flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CTX_NEW_CLIENT is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1009,INT16-C,FP,claude-sonnet-5,"ctx_flags is a documented ValkeyModule public-API bitmask parameter; the combined mask is int, so this is a signed bitwise AND. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1219,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_CHANNEL_SUBSCRIBE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1220,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_CHANNEL_UNSUBSCRIBE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
