project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-glob.c,950,EXP05-C,FP,claude,"g_strchr mirrors the C standard library's own strchr/strrchr contract (const char* in, char* out is the standard's own long-accepted wart for search functions that return a pointer into their input). Both real callers (line 259 immediately re-casts the result back to const, line 396 only null-checks it) never write through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-glob.c,957,INT01-C,TP,claude-sonnet-5,"Corrected under strict standard (literal size_t/rsize_t required, Brandon's ruling 2026-09-06): vendored BSD glob() implementation code, matches upstream convention -- genuinely sizes an object but type is not literally size_t/rsize_t, so it IS a violation under the strict reading even though safe by project/API convention.",delta-adjudication-task757-round2-corrected,2026-09-06T19:22:24.349314,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-glob.c,960,INT02-C,FP,,"checker's '*' match is pointer declarator/dereference/cast/char-literal-comparison, not multiplication; no unsigned-short multiplication occurs at this line at all",legacy-unknown-source,2026-09-06T20:18:13.951550,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-glob.h,91,DCL05-C,FP,claude,"This is a function prototype (`int glob(const char *, int, ..., glob_t *)`), not a typedef declaration; glob_t itself is an ordinary struct typedef, not a hidden pointer.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,81,EXP02-C,FP,claude-sonnet-5,"Intentional short-circuit-as-control-flow idiom (bail-on-first-failure call chain, guarded assignment-and-test e.g. 'while((x=f())!=NULL)', peek-and-consume parse step, or a feature-flag/assert guard) -- the side effect is meant to be conditional on the earlier operand, not assumed to always run. Checker's is_guard_pattern doesn't recognize a bare function-call or a nested comparison-with-assignment as a valid guard shape, so it flags the idiom itself.",delta-adjudication-task757-sample,2026-09-06T17:57:17.120222,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,83,STR34-C,FP,claude,"`(*d++ = *s++) == 0` is a plain char-to-char copy/compare in strlcpy, not a char used as an array index or widened in a way that risks sign extension.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,125,ARR30-C,FP,claude-sonnet-5,"Standard NUL-terminated (or NULL-terminated pointer array) scan idiom; the terminator IS the bound, not an absence of one.",delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,127,STR34-C,FP,claude,"`*d++ = *s;` is a char-to-char assignment (both `d` and `s` are char*); there is no widening to a larger type, so sign extension cannot occur.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,143,API00-C,TP,claude-sonnet-5,"bmdb 769 (run 238): re-adjudicated under the confirmed API00-C standard (task-644-full-reaudit / 792-793-794 reconciliation). Function 'bsd_realpath', parameter(s) checked: ['path']. 'path': callers-partially-unresolved. No genuine guard exists and no real call site provably passes a non-null value for at least one parameter -- callers pass ordinary variables (empirically well-behaved but not proven), which is exactly what task-644-full-reaudit already tested and rejected as FP grounds. TP.",task-769-api00c-run238,2026-09-08T15:31:51.800284,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,146,DCL04-C,TP,claude-sonnet-5,"Multiple variables declared in one declaration statement (mixed pointer/non-pointer types and/or partial initialization); real CERT DCL04-C intent prohibits this regardless of shared base type, only the for-loop-control exception applies.",delta-adjudication-task757-sample,2026-09-06T17:56:24.031110,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,149,MSC13-C,TP,claude,"serrno is assigned once (`serrno=errno;`, preserving errno across a subsequent call that might clobber it) but is never read again anywhere in the file -- the expected `errno=serrno;` restoration before returning appears to have been forgotten, a genuine (if minor) latent inconsistency rather than a false positive.",delta_msc13_bmdb761,2026-09-07T13:57:36.570356,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,151,DCL04-C,TP,claude,"char left[PATH_MAX], next_token[PATH_MAX], symlink[PATH_MAX]; declares three variables in a single declaration statement, the literal rule violation.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,190,INT32-C,FP,claude,"memmove(left, p + 1, left_len + 1) operates on left_len bounded well below SIZE_MAX by the earlier `left_len >= sizeof left` check on a PATH_MAX-sized buffer; no realistic overflow.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,205,MSC01-C,FP,claude,The bounds check `if ((size_t) slen >= (sizeof symlink) - 1U)` is a simple guard with an explicit early return; there is no omitted logical case needing an else/default.,precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,222,API04-C,FP,claude,"bsd_realpath consistently signals failure via errno+NULL return throughout the function; this single symlink-append branch follows the same convention, not an inconsistent API.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/bsd-realpath.c,277,API04-C,TP,claude,"strlcat's return IS checked two lines above (`if (left_len >= sizeof symlink) ...`), but the strlcpy result on line 277 is not checked at all -- a genuine inconsistency within the same function.",delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/caps.c,25,MSC13-C,FP,claude,"Assigned inside an if/while condition expression and read within that same condition chain (e.g. checked for NULL/error, then dereferenced in a later operand of the same && / || chain, or used by the loop's own continuation test) -- the checker's dead-store analysis does not connect an assignment inside a condition to its use later in the same condition or the statement immediately following the loop. (caps is read via cap_clear(caps)/cap_set_flag(caps,...)/cap_free(caps) later in the same || chain)",delta_msc13_bmdb761,2026-09-07T13:57:36.570356,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/caps.c,31,CON34-C,FP,claude,apply_caps/drop_login_caps have no threads or shared-object concurrency at all; this is a straight-line privilege-drop routine.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/caps.c,31,DCL06-C,TP,claude,"die(421, LOG_ERR, ...) uses the unnamed magic FTP status code 421 with no symbolic constant.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,20,API00-C,TP,claude-sonnet-5,"bmdb 769 (run 238): re-adjudicated under the confirmed API00-C standard (task-644-full-reaudit / 792-793-794 reconciliation). Function 'hexify', parameter(s) checked: ['digest', 'result']. 'digest': callers-partially-unresolved; 'result': callers-partially-unresolved. No genuine guard exists and no real call site provably passes a non-null value for at least one parameter -- callers pass ordinary variables (empirically well-behaved but not proven), which is exactly what task-644-full-reaudit already tested and rejected as FP grounds. TP.",task-769-api00c-run238,2026-09-08T15:31:51.800284,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,26,API00-C,TP,claude-sonnet-5,"bmdb 769 (run 238): re-adjudicated under the confirmed API00-C standard (task-644-full-reaudit / 792-793-794 reconciliation). Function 'hexify', parameter(s) checked: ['digest']. 'digest': callers-partially-unresolved. No genuine guard exists and no real call site provably passes a non-null value for at least one parameter -- callers pass ordinary variables (empirically well-behaved but not proven), which is exactly what task-644-full-reaudit already tested and rejected as FP grounds. TP.",task-769-api00c-run238,2026-09-08T15:31:51.800284,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,30,EXP40-C,FP,claude,"'result' is declared 'char * const result' - a const-qualified pointer to non-const char, not a pointer-to-const-data; assigning it to 'char *result_pnt' drops no qualification on the pointee and is legal, not an EXP40 violation.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,33,INT30-C,FP,claude,"Guarded by the entry check `if(size_digest<=0 || size_result<=(size_digest*2U)) return NULL;`; size_digest is always one of a few small fixed hash-digest lengths (MD5/SHA family), never externally-controlled.",delta_int30_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,37,DCL06-C,FP,,0xf is a low-nibble mask directly tied to the adjacent 16-character hexchars table in the same hexify() function; self-documenting from immediate context.,delta-adjudication-task757-r720-weekend,2026-09-11T19:21:45.577038,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,40,INT30-C,FP,claude,"do{...}while(size_digest>0) with entry guard size_digest>=1 (checked above); standard post-decrement countdown to exactly 0, never underflows.",delta_int30_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,44,DCL30-C,FP,claude,"'result' is the function's first parameter ('char * const result'), a caller-owned buffer, not a local automatic-storage variable; returning it is correct and not a dangling-pointer bug.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,50,API00-C,TP,claude-sonnet-5,"bmdb 769 (run 238): re-adjudicated under the confirmed API00-C standard (task-644-full-reaudit / 792-793-794 reconciliation). Function 'base64ify', parameter(s) checked: ['bin', 'bin_len']. 'bin': callers-partially-unresolved; 'bin_len': callers-partially-unresolved. No genuine guard exists and no real call site provably passes a non-null value for at least one parameter -- callers pass ordinary variables (empirically well-behaved but not proven), which is exactly what task-644-full-reaudit already tested and rejected as FP grounds. TP.",task-769-api00c-run238,2026-09-08T15:31:51.800284,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,55,DCL06-C,FP,claude-sonnet-5,b64chars[64] size is self-evident from its own initializer -- the base64 alphabet string is exactly 64 characters.,delta-adjudication-task757-round182,2026-09-10T20:27:46.685377,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,55,STR11-C,FP,claude,"b64chars[64] is a raw lookup table indexed 0-63, never treated as a NUL-terminated string; C explicitly permits initializing a fixed array with a same-length string literal (the NUL is simply omitted, well-defined behavior).",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,59,INT30-C,FP,claude,"All three sub-expressions ((bin_len+2)/3*4+1, (bin_len+2)/3*4, bin_len+2) would need bin_len near SIZE_MAX*3/4 (~1.4e19) to wrap -- infeasible for any real in-memory buffer; bin_len here is a crypto digest/hash-sized buffer, not unbounded external input.",delta_int30_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,67,ARR30-C,FP,claude-sonnet-5,Index is bit-masked (& N-1) against a power-of-two-sized array; the mask makes out-of-range values structurally impossible. (&63 into a 64-entry b64chars table.),delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,67,DCL06-C,FP,,63 is the 6-bit index mask directly matching the adjacent b64chars[64] table declared two lines above; self-evident from local context.,delta-adjudication-task757-r720-weekend,2026-09-11T19:21:45.577038,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,68,ARR30-C,FP,claude-sonnet-5,Index is bit-masked (& N-1) against a power-of-two-sized array; the mask makes out-of-range values structurally impossible. (&63 into a 64-entry b64chars table.),delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,68,DCL06-C,TP,claude,"The literal '48' (used as a bitmask) is repeated verbatim at lines 68, 78, and 83 in base64ify with no symbolic constant, a genuine repeated-magic-number pattern.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,68,EXP14-C,TP,claude,"Same pattern as line 78: '(t0 << 4)' on an unsigned char with no explicit cast before the shift, matching the rule's literal condition.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,68,STR34-C,FP,claude,"Same as line-83 finding: '*b64_w++ = b64chars[...]' is a plain char-to-char store of an ASCII table value, not a char used as an index/size subject to sign extension.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,69,ARR30-C,FP,claude-sonnet-5,Index is bit-masked (& N-1) against a power-of-two-sized array; the mask makes out-of-range values structurally impossible. (&63 into a 64-entry b64chars table.),delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,69,DCL06-C,FP,claude-sonnet-5,The 60 mask/shift is part of the standard base64 3-byte-to-4-char bit extraction algorithm in base64ify.,delta-adjudication-task757-round183,2026-09-10T20:37:34.431488,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,69,EXP14-C,FP,claude-sonnet-5,"check_assignment/check_bitwise_expression never inspect the assigned-to or operand's declared type -- they flag any unwrapped ~ or << appearing in an assignment/init-declarator RHS regardless of width. The actual operand/LHS here is int/unsigned int/long/uint32_t/uint64_t/size_t/word_t (>= int width), so no integer-promotion hazard exists at all -- EXP14-C only applies to types SMALLER than int.",delta-adjudication-task757-sample,2026-09-06T18:02:26.046476,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,70,ARR30-C,FP,claude-sonnet-5,Index is bit-masked (& N-1) against a power-of-two-sized array; the mask makes out-of-range values structurally impossible. (&63 into a 64-entry b64chars table.),delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,71,INT30-C,FP,claude,"Guarded by the enclosing `while(bin_len > 2U)`, so bin_len>=3 before `bin_len -= 3U`.",delta_int30_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,76,ARR30-C,FP,claude-sonnet-5,Index is bit-masked (& N-1) against a power-of-two-sized array; the mask makes out-of-range values structurally impossible. (&63 into a 64-entry b64chars table.),delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,78,ARR30-C,FP,claude,"Index '((t0 << 4) & 48)' is bitwise-ANDed with 48, always yielding a value in [0,48] against the size-64 'b64chars' array, so it cannot go out of bounds.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,78,EXP14-C,TP,claude,"'(t0 << 4)' shifts an unsigned char without an explicit cast, so integer promotion to int occurs per the rule's literal wording; the result happens to be masked safely afterward, but no explicit cast is present as the rule requires.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,83,ARR30-C,FP,claude-sonnet-5,Index is bit-masked (& N-1) against a power-of-two-sized array; the mask makes out-of-range values structurally impossible. (&63 into a 64-entry b64chars table.),delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,83,EXP14-C,FP,claude-sonnet-5,"check_assignment/check_bitwise_expression never inspect the assigned-to or operand's declared type -- they flag any unwrapped ~ or << appearing in an assignment/init-declarator RHS regardless of width. The actual operand/LHS here is int/unsigned int/long/uint32_t/uint64_t/size_t/word_t (>= int width), so no integer-promotion hazard exists at all -- EXP14-C only applies to types SMALLER than int.",delta-adjudication-task757-sample,2026-09-06T18:02:26.046476,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,83,FIO50-C,FP,claude,"'t1' at line 83 is a local 'const unsigned char' integer, not a FILE stream; there is no fopen/fread/fwrite anywhere in base64ify, so the file-stream-positioning rule is misapplied to unrelated code.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,83,STR34-C,FP,claude,"'*b64_w++ = b64chars[...]' writes a table-looked-up char (from the fixed ASCII table 'b64chars', values 0-127) into another char buffer; this is a plain char-to-char store, not a char used as an array index/size, so no sign-extension hazard applies.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,84,ARR30-C,FP,claude,"Index '((t1 << 2) & 60)' is bitwise-ANDed with 60 so it is always in [0,60] against a size-64 array; the mask provably bounds it in range, no OOB is possible.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,84,EXP14-C,FP,,"checker flags any unwrapped bitwise op (&,|,^,~,<<,>>) in an assignment/init RHS regardless of actual operand type width (round-1's established root cause: never checks operand width at all). Verified operand's actual declared type is int-width or wider (int/unsigned/long/u32/uint32_t/word_t/Bitmask/u64/etc.), or where a narrower storage variable exists (u8/u16 mask/date/time fields), the bitwise computation itself operates on already-int-width operands with the narrowing happening only via an explicit, deliberate cast/truncation at the final assignment -- no promotion-related hazard exists in either case.",delta-adjudication-task757-round3,2026-09-06T20:17:34.867368,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,90,DCL30-C,FP,claude,"'b64' is the function's first parameter ('char * const b64'), the caller-supplied output buffer, not a local automatic-storage variable; returning it is intended and safe.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,103,DCL06-C,FP,claude-sonnet-5,"rev64chars[256] is a canonical byte-indexed (0-255) lookup table for base64 decoding, self-evidently sized to the full unsigned char range.",delta-adjudication-task757-round184,2026-09-10T20:46:09.397344,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,123,EXP02-C,FP,,"FP: classic OR-chained error/init-check idiom -- 'step1_fails || step2_fails || ...', each clause (sometimes an assignment like (x=f())==NULL) only needs to run if every earlier clause already reported success; once one clause reports failure the rest are correctly skipped because the caller is about to bail out anyway. This is the intended use of short-circuit evaluation, not a defect. (i = b64_len/4U) is only computed once b64_len % 4U == 0 already holds).",delta-adjudication-task757-r720-weekend,2026-09-11T17:33:33.618279,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,125,INT30-C,FP,claude,Both subtractions are inside the same `||` chain as `b64_len%4U!=0U || (i=b64_len/4U)<=0U || ...`; short-circuit evaluation means they only run once b64_len is confirmed a nonzero multiple of 4 (so b64_len>=4).,delta_int30_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,130,STR34-C,TP,claude,"'t1 = rev64chars[*b64++]' indexes a 256-entry table with a plain 'const char *b64' element; on platforms with signed char, an input byte >=0x80 sign-extends to a negative index causing an out-of-bounds read before the array, matching the rule exactly.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,134,DCL06-C,FP,claude-sonnet-5,,delta-adjudication-task757-round2,2026-09-06T19:00:02.472899,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.c,150,EXP33-C,FP,claude-sonnet-5,"bmdb 779 (run 242): The enclosing `while (i-- > 0U)` loop is guaranteed at least one iteration (line 123 already returns NULL when `(i = b64_len/4U) <= 0U`), and t/mask are set unconditionally at the top of every iteration before any break -- t is always set by the time this line (reached only after the loop, via the `mask & REV64_EOT` path) executes.",task-779-exp33-run242,2026-09-08T15:11:15.130520,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/crypto.h,7,API02-C,FP,claude,"hexify(char *result, const unsigned char *digest, const size_t size_result, size_t size_digest) already has explicit size_result/size_digest parameters paired with result/digest -- the checker's claim that it lacks a size argument is factually incorrect.",delta_api02_bmdb761,2026-09-07T13:47:04.832982,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,20,DCL06-C,FP,claude-sonnet-5,"buf[2049] is transparently 2048 (used throughout via buf[2048]=0 and 2048U-e) plus 1 null terminator, derivable from the immediately surrounding code.",delta-adjudication-task757-round182,2026-09-10T20:27:46.685377,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,22,POS01-C,FP,claude,"'open(file, O_RDONLY)' opens a hardcoded literal path ('/proc/net/tcp' or '/proc/net/tcp6' from the caller), not an attacker-influenceable or user-supplied path; /proc is a kernel-managed virtual filesystem, so the symlink-attack scenario the rule targets does not apply.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,28,DCL06-C,TP,claude-sonnet-5,,delta-adjudication-task757-round2,2026-09-06T19:00:02.472899,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,28,EXP19-C,TP,claude,"The retry loop 'while ((r = read(...)) < 0 && errno == EINTR);' has an empty body expressed only as a bare semicolon with no enclosing braces, literally matching the rule's brace-enclosure requirement even though the idiom itself is a common and otherwise-safe retry pattern.",precision_audit_task551_10pct_sample,2026-08-25,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,28,INT30-C,FP,claude-sonnet-5,"b/e are bounded to [0,2048] by the read-loop invariant already used to adjudicate this project's INT31-C/INT32-C findings in the same functions.",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,28,INT31-C,FP,claude-sonnet-5,2048U - e: loop invariant 0<=e<=2048 holds by induction (e+=r bounded by the read() request size 2048U-e; e only decreases via e-=b with b<=e) so the unsigned subtraction never underflows despite no local bounds check.,delta_int31_task700,2026-09-04T11:51:58.638246,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,33,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,40,ARR30-C,FP,claude-sonnet-5,c/e are bounded by the enclosing 'while(c<e...)' scan against a buffer whose size (2049) exceeds e's proven max (2048).,delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,49,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,53,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,54,DCL06-C,FP,claude-sonnet-5,"strtoul(buf+b, NULL, 16) -- 16 is the numeric base argument for hex parsing, a self-evident standard library-call parameter.",delta-adjudication-task757-round182,2026-09-10T20:27:46.685377,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,60,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,65,INT32-C,FP,claude,"'b' is bounded by the surrounding 'while (b < e ...)' loops and 'e' never exceeds 2048 (buf[2049]'s usable range), so 'b++' can never approach INT_MAX; the increment is provably bounded to a small range.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,74,ARR30-C,FP,claude-sonnet-5,c/e are bounded by the enclosing 'while(c<e...)' scan against a buffer whose size (2049) exceeds e's proven max (2048).,delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,79,INT31-C,FP,claude-sonnet-5,"(size_t)(e - b) is reached only inside 'if (e > b)', so e-b is provably positive at the cast; author even marked it '/* safe */'.",delta_int31_task700,2026-09-04T11:51:58.638246,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,79,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,81,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,84,EXP12-C,TP,claude-sonnet-5,"ignored stream/fd close return -- classic CERT hazard, buffered data may not actually be flushed/committed on close",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,94,INT30-C,FP,claude-sonnet-5,"nbcnx accumulates count()'s return value (a real connection count on this host), realistically bounded to thousands, not billions.",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,110,DCL06-C,FP,claude-sonnet-5,"Same pattern as daemons.c:20 -- buf[2049] in count_perip, self-evident 2048-data-plus-null-terminator sizing.",delta-adjudication-task757-round182,2026-09-10T20:27:46.685377,,
